date,prices,market_caps,total_volumes
2020-04-11,0.9576,7827651.892659198,92672667.43447028
2020-04-12,0.7847000000000001,6173607.678345317,49458692.875223994
2020-04-13,0.876,7269680.447445141,37821009.955602355
2020-04-14,0.7867000000000001,6302364.150584625,19579214.89293177
2020-04-15,0.6667000000000001,5306221.06575891,17523533.049867075
2020-04-16,0.6376000000000001,5114653.932636794,12659541.408408837
2020-04-17,0.6923,5505929.486978686,23132895.9095158
2020-04-18,0.6574,5348323.975349362,10227034.752456626
2020-04-19,0.677,5423066.285864263,10199318.163159857
2020-04-20,0.6094,4844617.211182358,9789186.730548004
2020-04-21,0.5348,4285479.154681022,8763891.031037511
2020-04-22,0.5728,4591546.761226098,9610841.993019182
2020-04-23,0.6849000000000001,5446538.173850838,18146790.14448149
2020-04-24,0.6217,4909586.999036558,13659849.485801896
2020-04-25,0.6228,5027193.620409137,8959427.13964603
2020-04-26,0.6471,5173619.233465031,7324961.274114759
2020-04-27,0.6399,5137791.330825961,8493459.048447348
2020-04-28,0.5683,4616001.375155629,7534010.521157354
2020-04-29,0.6574,5283691.351331575,7387289.032147021
2020-04-30,0.7412000000000001,5897415.537215416,8964597.270530097
2020-05-01,0.6931,5635423.505964131,5182978.537733341
2020-05-02,0.717,5735879.899599453,4174109.6429038513
2020-05-03,0.7124,5669404.169981707,3457574.5570013877
2020-05-04,0.6866,5486412.385664286,3375393.730010124
2020-05-05,0.6728000000000001,5354861.583908894,3467483.256730908
2020-05-06,0.6503,5195811.6286706,2903980.8568524625
2020-05-07,0.6194000000000001,5010066.054780242,2715223.2877061805
2020-05-08,0.6089,4874818.721855924,3385522.0174709754
2020-05-09,0.6089,4827334.908169065,2493703.55942783
2020-05-10,0.6018,4816707.909418276,2126230.1519960337
2020-05-11,0.5418000000000001,4324416.949285259,2370841.7230691817
2020-05-12,0.5139,4171226.2991002905,2113480.526002199
2020-05-13,0.5333,4266741.231304909,2182277.4116870984
2020-05-14,0.5533,4413742.897500913,2337721.3827509126
2020-05-15,0.5743,4570789.918376839,548910.1111122454
2020-05-16,0.5564,4432087.508991812,1837728.914580343
2020-05-17,0.599,4752035.386171752,2286736.274938201
2020-05-18,0.6159,4898008.357759836,2950437.821089827
2020-05-19,0.6477,5213969.633802138,3280890.995949265
2020-05-20,0.6219,4996233.199332481,2375972.6144311675
2020-05-21,0.5796,4629608.829738474,2306268.656301432
2020-05-22,0.6056,4853042.594897839,2791803.410911919
2020-05-23,0.615,4919865.806567834,3449950.8698416166
2020-05-24,0.6082000000000001,4866957.615424991,2624526.4581755586
2020-05-25,0.5466,4374843.160369413,2831384.6236669393
2020-05-26,0.6022000000000001,4809730.17960867,4453912.36455054
2020-05-27,0.5731,4598505.351008801,2703457.5841550757
2020-05-28,0.5884,4715158.090275346,2545885.09382515
2020-05-29,0.5722,9366383.783941554,2654599.496858454
2020-05-30,0.5774,9427078.266084636,2051249.6504508469
2020-05-31,0.5858,9591470.33610501,2439529.3289575824
2020-06-01,0.5757,9399234.951485896,1936502.3610925872
2020-06-02,0.579,9424972.586161828,2232352.346863049
2020-06-03,0.5658000000000001,9310563.109433705,1384105.1497734163
2020-06-04,0.5862,9614805.94741188,888236.6647254211
2020-06-05,0.5868,9543805.262487222,863889.7763493777
2020-06-06,0.657,10747702.95638117,4253926.368138953
2020-06-07,0.6254000000000001,10180036.835310562,1644975.9479360643
2020-06-08,0.6194000000000001,10138083.793723866,778127.9330190483
2020-06-09,0.6677000000000001,10913789.386770498,1450401.0511809927
2020-06-10,0.6554,10726797.093153996,934660.1510810163
2020-06-11,0.6504,10648020.65447342,1145633.2872963657
2020-06-12,0.5720000000000001,9341515.406268213,1164520.213589104
2020-06-13,0.5934,9722321.601662131,962192.2023448921
2020-06-14,0.6088,9955797.604756866,753788.2633049818
2020-06-15,0.5862,9583560.125035353,915552.325663399
2020-06-16,0.5703,9320494.000741212,1052111.2592694547
2020-06-17,0.5851000000000001,9519846.38912149,679085.216200979
2020-06-18,0.5818,9549958.35463254,704810.1888912406
2020-06-19,0.62,10224928.435807472,1372641.01989903
2020-06-20,0.6861,11247343.894203106,7055205.212782311
2020-06-21,0.6446000000000001,10673766.043338617,1745226.9861953105
2020-06-22,0.6727000000000001,11086240.79289364,2287434.9791924166
2020-06-23,0.7272000000000001,11996277.112687156,1654719.03275172
2020-06-24,0.7067,11646898.982503338,1383543.515394181
2020-06-25,0.7362000000000001,12150092.54225176,2827321.0318965996
2020-06-26,0.7127,11741625.189942881,1804323.6591062366
2020-06-27,0.7407,12079079.145186102,1673667.3915581722
2020-06-28,0.7134,11750514.839677684,1710200.3756398568
2020-06-29,0.7988000000000001,13136127.952360291,3419777.1925617917
2020-06-30,0.8531000000000001,14062849.974509096,2179078.5022104667
2020-07-01,0.8593000000000001,14164459.013979025,4200596.310608971
2020-07-02,0.8325,13737840.609279668,1840101.230846373
2020-07-03,0.7746000000000001,12783903.734507758,1796842.5276823917
2020-07-04,0.7675000000000001,12672163.175031388,1136961.5458983239
2020-07-05,0.7812,12892264.592707587,1683516.1067310176
2020-07-06,0.6922,11423393.474284139,3820984.230135418
2020-07-07,0.7084,11691026.180906912,1164528.5162276954
2020-07-08,0.7535000000000001,12435090.742149869,1711217.8737984726
2020-07-09,0.7956000000000001,13138366.724263769,2258517.8140890417
2020-07-10,0.8505,14045120.422821058,2615952.924425641
2020-07-11,0.9136000000000001,15112460.37027957,1871221.381625289
2020-07-12,0.9215000000000001,15255277.05816987,1733700.4838324187
2020-07-13,1.0175,16696748.621766666,4779890.404796757
2020-07-14,1.1788,20428062.235112287,4064986.8593240106
2020-07-15,1.1484,19972946.844421286,2236363.0616940595
2020-07-16,1.2935,24362181.926540546,3361791.9274219424
2020-07-17,0.8689,17274473.46197496,9296866.059843082
2020-07-18,0.9818,20917439.75564856,11550958.719088707
2020-07-19,0.9673,20602905.143447436,2951092.759333697
2020-07-20,0.9224,19624140.864785753,2231346.892892173
2020-07-21,0.8731,18811046.939017244,3041235.988885012
2020-07-22,0.9764,20859692.480081826,4296502.831840978
2020-07-23,1.0447,23288212.437627885,5381567.012406718
2020-07-24,1.0558,23621340.96676559,3051275.6707602446
2020-07-25,0.9962000000000001,22240716.375305213,2030487.6493153644
2020-07-26,1.2509000000000001,27986367.374513853,9847485.817662286
2020-07-27,1.597,35745817.7886529,9916449.44921899
2020-07-28,1.7770000000000001,41165009.82828771,34618880.39774075
2020-07-29,1.784,41629008.982130036,9748575.381711468
2020-07-30,1.6572,40210662.87394944,11129957.57810826
2020-07-31,1.6884000000000001,41117076.71814283,5611511.032735667
2020-08-01,1.5381,37711209.168728195,5087571.122031662
2020-08-02,1.5331000000000001,37591996.350815535,4748192.135285872
2020-08-03,1.746,42382004.442631856,6698349.656645603
2020-08-04,1.8004,43879557.43250306,5778334.689310662
2020-08-05,1.8973,46368816.3139189,5584908.268188476
2020-08-06,1.7612,43050611.45569475,5569521.620614501
2020-08-07,2.2019,57169342.30736419,10399801.556090286
2020-08-08,2.0731,54969359.87215626,7707429.070748664
2020-08-09,2.4734,65401183.62573061,10257501.939669047
2020-08-10,2.659,71020175.15382175,11357917.296250584
2020-08-11,3.1359,87332088.95472732,22017721.74290488
2020-08-12,3.2649,91851887.99480896,34022534.26369051
2020-08-13,3.7414,105458413.8307931,27350570.77388378
2020-08-14,3.7337,108874815.26710747,28936940.781297173
2020-08-15,3.4175,101662334.18190424,19041477.056082636
2020-08-16,3.1732,94560197.39791581,13945414.886381749
2020-08-17,3.3852,101093049.99744666,10367526.298214646
2020-08-18,3.1031,95117475.85564578,11222688.377130892
2020-08-19,3.3311,103512572.72250581,29613499.054796744
2020-08-20,2.8961,91194729.76245809,15448650.496923096
2020-08-21,3.2065,101186302.29256418,13595404.010378797
2020-08-22,2.9332000000000003,92576368.0854075,12006369.819543839
2020-08-23,3.0218,95149797.26079312,10159244.74494122
2020-08-24,3.3299,104838610.42033501,11705563.476910876
2020-08-25,3.3398,105025071.74355629,15583655.536926841
2020-08-26,3.2612,103504610.60526419,12533596.20470018
2020-08-27,3.5511,114219136.44905476,22112806.023894925
