date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2013-04-28,2013,135.3,1500517590.0,0.0,0.0,
2013-04-29,2013,141.96,1575032004.0,0.0,4.922394678492226,
2013-04-30,2013,135.3,1501657493.0,0.0,-4.691462383770073,
2013-05-01,2013,117.0,1298951550.0,0.0,-13.52549889135256,
2013-05-02,2013,103.43,1148667722.0,0.0,-11.598290598290594,
2013-05-03,2013,91.01,1011066494.0,0.0,-12.008121434786812,
2013-05-04,2013,111.25,1236351844.0,0.0,22.239314361059215,
2013-05-05,2013,116.79,1298377788.0,0.0,4.979775280898879,
2013-05-06,2013,118.33,1315992304.0,0.0,1.3186060450381065,
2013-05-07,2013,106.4,1183766500.0,0.0,-10.081974140116612,
2013-05-08,2013,112.64,1253655040.0,0.0,5.864661654135328,
2013-05-09,2013,113.0,1258130700.0,0.0,0.3196022727272707,
2013-05-10,2013,118.78,1322989457.0,0.0,5.115044247787615,
2013-05-11,2013,113.01,1259239352.0,0.0,-4.857720154908229,
2013-05-12,2013,114.713,1278708679.0,0.0,1.5069462879391038,
2013-05-13,2013,117.18,1306721052.0,0.0,2.150584502192432,
2013-05-14,2013,114.5,1277278988.0,0.0,-2.287079706434547,
2013-05-15,2013,114.156,1273849681.0,0.0,-0.3004366812227044,
2013-05-16,2013,115.5,1289277412.0,0.0,1.1773362766740236,
2013-05-17,2013,123.1,1374605382.0,0.0,6.580086580086575,
2013-05-18,2013,123.88,1383755085.0,0.0,0.6336311941510964,
2013-05-19,2013,120.501,1346499262.0,0.0,-2.7276396512754153,
2013-05-20,2013,122.58,1370131821.0,0.0,1.7252968855030248,
2013-05-21,2013,122.9,1374154118.0,0.0,0.261054005547412,
2013-05-22,2013,123.0,1375791900.0,0.0,0.08136696501219731,
2013-05-23,2013,125.748,1407041528.0,0.0,2.2341463414634166,
2013-05-24,2013,131.7,1474180657.0,0.0,4.7332760759614345,
2013-05-25,2013,130.77,1464316690.0,0.0,-0.7061503416856296,
2013-05-26,2013,134.6,1507769010.0,0.0,2.928806301139386,
2013-05-27,2013,128.985,1445444606.0,0.0,-4.171619613670119,
2013-05-28,2013,129.179,1448115967.0,0.0,0.15040508586268153,
2013-05-29,2013,132.13,1481781795.0,0.0,2.284427035354031,
2013-05-30,2013,127.401,1429308634.0,0.0,-3.579050934685535,
2013-05-31,2013,127.98,1436386730.0,0.0,0.45447053005864824,
2013-06-01,2013,129.09,1449499974.0,0.0,0.867323019221744,
2013-06-02,2013,121.3,1362684200.0,0.0,-6.034549539081269,
2013-06-03,2013,121.16,1361765704.0,0.0,-0.11541632316570682,
2013-06-05,2013,121.309,1364113640.0,0.0,0.12297788048860614,
2013-06-06,2013,121.714,1369233814.0,0.0,0.33385816386253264,
2013-06-07,2013,119.0,1339234925.0,0.0,-2.229817440886006,
2013-06-08,2013,110.09,1239395972.0,0.0,-7.487394957983195,
2013-06-09,2013,108.401,1220874393.0,0.0,-1.5341992914887914,
2013-06-10,2013,99.75,1123844958.0,0.0,-7.980553684929104,
2013-06-11,2013,105.99,1194605341.0,0.0,6.255639097744359,
2013-06-12,2013,108.9,1227904672.0,0.0,2.745542032267201,
2013-06-13,2013,108.4,1222819750.0,0.0,-0.45913682277318735,
2013-06-14,2013,102.769,1159766150.0,0.0,-5.19464944649447,
2013-06-15,2013,98.399,1110902570.0,0.0,-4.252255057458965,
2013-06-16,2013,99.99,1129287060.0,0.0,1.6168863504710362,
2013-06-17,2013,100.42,1134610433.0,0.0,0.43004300430042885,
2013-06-18,2013,102.0,1152834600.0,0.0,1.5733917546305598,
2013-06-19,2013,106.55,1204638318.0,0.0,4.4607843137254966,
2013-06-20,2013,107.9,1220273470.0,0.0,1.2670107930549124,
2013-06-21,2013,110.91,1254733148.0,0.0,2.7896200185356657,
2013-06-22,2013,109.015,1233750009.0,0.0,-1.7085925525200607,
2013-06-23,2013,107.25,1214260369.0,0.0,-1.6190432509287755,
2013-06-24,2013,108.0,1223181000.0,0.0,0.6993006993007089,
2013-06-25,2013,102.443,1160635652.0,0.0,-5.145370370370372,
2013-06-26,2013,103.691,1175194910.0,0.0,1.2182384350321707,
2013-06-27,2013,103.39,1172207388.0,0.0,-0.29028555998109606,
2013-06-28,2013,99.66,1130338737.0,0.0,-3.6076990037721246,
2013-06-29,2013,93.331,1058953327.0,0.0,-6.350592012843659,
2013-06-30,2013,95.389,1082693996.0,0.0,2.2050551263781415,
2013-07-01,2013,97.504,1107084792.0,0.0,2.2172367883089406,
2013-07-02,2013,89.489,1016445146.0,0.0,-8.2201755825402,114.2754923076923
2013-07-03,2013,90.797,1031653673.0,0.0,1.461632155907422,113.59083076923076
2013-07-04,2013,78.8,895707780.0,0.0,-13.212991618665814,112.61913846153845
2013-07-05,2013,78.48,892405890.0,0.0,-0.4060913705583702,111.74498461538461
2013-07-06,2013,67.809,771368060.0,0.0,-13.597094801223253,110.98819999999999
2013-07-07,2013,68.083,774804401.0,0.0,0.4040761550826666,110.4444
2013-07-08,2013,77.502,882356395.0,0.0,13.834584257450455,110.23658461538461
2013-07-09,2013,76.392,870081997.0,0.0,-1.4322211039715094,109.7003076923077
2013-07-10,2013,77.0,877378425.0,0.0,0.7958948581003211,109.08815384615386
2013-07-11,2013,85.75,977479256.0,0.0,11.363636363636353,108.58692307692309
2013-07-12,2013,93.804,1069724400.0,0.0,9.392419825072885,108.39313846153846
2013-07-13,2013,88.062,1004551934.0,0.0,-6.12127414609186,108.0150153846154
2013-07-14,2013,95.58,1090715949.0,0.0,8.537166995980105,107.7470153846154
2013-07-15,2013,94.0,1073073450.0,0.0,-1.653065494873407,107.36578461538461
2013-07-16,2013,97.301,1111179853.0,0.0,3.511702127659566,107.12410769230769
2013-07-17,2013,98.98,1130735527.0,0.0,1.7255732212412944,106.88206153846154
2013-07-18,2013,97.8,1117707300.0,0.0,-1.1921600323297699,106.5839076923077
2013-07-19,2013,88.787,1015062893.0,0.0,-9.21574642126789,106.18832307692308
2013-07-20,2013,91.572,1047311253.0,0.0,3.136720465833953,105.84087692307692
2013-07-21,2013,89.28,1021492656.0,0.0,-2.5029484995413465,105.43749230769231
2013-07-22,2013,90.367,1034399451.0,0.0,1.217517921146949,104.93390769230768
2013-07-23,2013,91.702,1050054379.0,0.0,1.4773091947281491,104.43886153846154
2013-07-24,2013,94.581,1083333286.0,0.0,3.1395171315783843,104.0400923076923
