date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2013-12-15,2013,0.0005587760000000001,3488670.0,0.0,0.0,0.0
2013-12-17,2013,0.00021817600000000002,1619159.0,0.0,-60.95465803828368,0.0
2013-12-18,2013,0.000267749,2191987.0,0.0,22.7215642417131,0.0
2013-12-19,2013,0.00047509900000000004,4299422.0,0.0,77.44193255623738,0.0
2013-12-20,2013,0.000988898,9866232.0,0.0,108.14567069179262,0.0
2013-12-21,2013,0.000437897,4686300.0,0.0,-55.718688883990055,0.0
2013-12-22,2013,0.00040512,4639566.0,0.0,-7.4850935265598935,0.0
2013-12-23,2013,0.000329784,4022744.0,0.0,-18.59597156398104,0.0
2013-12-24,2013,0.000711694,9213651.0,0.0,115.80610338888486,0.0
2013-12-25,2013,0.0005816650000000001,7955874.0,0.0,-18.270352145725543,0.0
2013-12-26,2013,0.0005570680000000001,8014774.0,0.0,-4.22872271840321,0.0
2013-12-27,2013,0.000543996,8200082.0,408643.0,-2.346571693222377,0.0
2013-12-28,2013,0.000532584,8419861.0,478134.0,-2.0978095427172327,0.0
2013-12-29,2013,0.000411506,6793938.0,316038.0,-22.734066363240345,0.0
2013-12-30,2013,0.000439315,7575229.0,327022.0,6.757860152707362,0.0
2013-12-31,2013,0.00043903700000000003,7902574.0,307971.0,-0.06328033415657908,0.0
2014-01-01,2014,0.00043015800000000004,8079013.0,307264.0,-2.0223808016180844,0.0
2014-01-02,2014,0.000350672,6838442.0,284156.0,-18.478326568377202,0.0
2014-01-03,2014,0.00031605200000000004,6394233.0,329196.0,-9.872473422457439,0.0
2014-01-04,2014,0.00028307100000000003,5924617.0,277419.0,-10.435308113854692,0.0
2014-01-05,2014,0.000271539,5888961.0,266031.0,-4.073889589537616,0.0
2014-01-06,2014,0.00025314900000000004,5672127.0,263267.0,-6.772507816556727,0.0
2014-01-07,2014,0.000230597,5332465.0,217425.0,-8.908587432697757,0.0
2014-01-08,2014,0.000208132,4956517.0,162084.0,-9.742104190427458,0.0
2014-01-09,2014,0.000248608,6103020.0,310963.0,19.447273845444222,0.0
2014-01-11,2014,0.00036224600000000004,9161328.0,566763.0,45.70971167460422,0.0
2014-01-12,2014,0.00036122600000000003,9393689.0,988125.0,-0.2815766081613047,0.0
2014-01-13,2014,0.00033009200000000004,8809476.0,285017.0,-8.618980914995046,0.0
2014-01-14,2014,0.000287256,7871125.0,407551.0,-12.976988233583375,0.0
2014-01-15,2014,0.000349957,9844536.0,609000.0,21.827568440694023,0.0
2014-01-16,2014,0.00041515700000000004,11997265.0,1233290.0,18.63086036284458,0.0
2014-01-17,2014,0.00039236500000000004,11615577.0,505645.0,-5.489971263883298,0.0
2014-01-18,2014,0.000428886,12991064.0,728832.0,9.307914824207053,0.0
2014-01-19,2014,0.00058569,18232457.0,2988120.0,36.56076439893119,0.0
2014-01-20,2014,0.0007751660000000001,24753515.0,4130400.0,32.35090235448788,0.0
2014-01-21,2014,0.00182836,59764011.0,15755000.0,135.86689818696897,0.0
2014-01-22,2014,0.00180151,60441653.0,8429050.0,-1.4685291736857065,0.0
2014-01-23,2014,0.00154185,52823305.0,5292870.0,-14.413464260537001,0.0
2014-01-24,2014,0.00166759,58319935.0,5455430.0,8.155138307876907,0.0
2014-01-25,2014,0.0018108500000000001,64615426.0,4218540.0,8.590840674266452,0.0
2014-01-26,2014,0.00176971,64416612.0,2999100.0,-2.2718612806140848,0.0
2014-01-27,2014,0.001627,60497921.0,4380960.0,-8.064033090167321,0.0
2014-01-28,2014,0.00134193,50833265.0,2342040.0,-17.52120467117393,0.0
2014-01-29,2014,0.00138856,53584322.0,1655470.0,3.4748459308607815,0.0
2014-01-30,2014,0.00147485,58009736.0,2315200.0,6.214351558449027,0.0
2014-01-31,2014,0.00153493,61487388.0,1761990.0,4.073634606909193,0.0
2014-02-01,2014,0.00151513,61902236.0,942077.0,-1.2899611057181848,0.0
2014-02-02,2014,0.00141438,58739687.0,1078910.0,-6.649594424240823,0.0
2014-02-03,2014,0.0013342999999999999,56370074.0,2666580.0,-5.661844765904512,0.0
2014-02-04,2014,0.0011230300000000001,48276114.0,2153020.0,-15.833770516375612,0.0
2014-02-05,2014,0.00131251,57354911.0,2776340.0,16.87221178419098,0.0
2014-02-06,2014,0.0013102300000000001,58191338.0,2558690.0,-0.17371296218694487,0.0
2014-02-07,2014,0.00112279,50710726.0,1300450.0,-14.305885226257987,0.0
2014-02-08,2014,0.00113238,51960473.0,920436.0,0.8541223202914283,0.0
2014-02-09,2014,0.00121532,56642006.0,1606290.0,7.324396404033973,0.0
2014-02-10,2014,0.0011935,56505334.0,3879580.0,-1.7954119079748643,0.0
2014-02-11,2014,0.00161707,77721495.0,5329270.0,35.48973607038124,0.0
2014-02-12,2014,0.0018856300000000001,91985568.0,9410190.0,16.60781536977374,0.0
2014-02-13,2014,0.00175899,87092095.0,6483360.0,-6.71605776318791,0.0
2014-02-14,2014,0.0016168600000000001,80883284.0,6790370.0,-8.080205117709582,0.0
2014-02-15,2014,0.00146291,73684156.0,5157380.0,-9.521541753769657,0.0
2014-02-16,2014,0.00142968,72529881.0,2040190.0,-2.2714999555680127,0.0
2014-02-17,2014,0.00138101,70512004.0,2677330.0,-3.4042582955626455,0.0
2014-02-18,2014,0.00135626,69890414.0,1810460.0,-1.7921666027038152,0.0
2014-02-19,2014,0.00137966,71588924.0,2543810.0,1.725332900771237,0.0009096486615384616
2014-02-20,2014,0.00124931,65287124.0,2579030.0,-9.447979937085949,0.0009202722615384615
2014-02-21,2014,0.00119494,62877221.0,2244760.0,-4.3520023052725065,0.0009352994000000001
2014-02-22,2014,0.00126595,67073436.0,1357950.0,5.942557785328129,0.0009506563384615384
2014-02-23,2014,0.00120106,64053895.0,2717000.0,-5.125794857616805,0.0009618249692307691
2014-02-24,2014,0.00109749,58917535.0,2002070.0,-8.6232161590595,0.0009634956153846154
2014-02-25,2014,0.0009614420000000001,51982138.0,4562050.0,-12.396286070943695,0.0009715501538461539
2014-02-26,2014,0.00112214,61087354.0,2828610.0,16.714268775443553,0.0009825812307692307
2014-02-27,2014,0.00116223,63692978.0,1653380.0,3.572637995259065,0.0009953880923076924
2014-02-28,2014,0.00107782,59450344.0,1520760.0,-7.2627621038865,0.0010010208
2014-03-01,2014,0.0010677500000000001,59278150.0,1287020.0,-0.9342932957265404,0.0010084990307692306
2014-03-02,2014,0.00095904,53577174.0,1462920.0,-10.181222196206985,0.0010146832153846155
2014-03-03,2014,0.00106144,59694304.0,3500170.0,10.677344010677349,0.0010226438923076923
2014-03-04,2014,0.00109541,61657718.0,3702770.0,3.2003693096171126,0.001031302753846154
2014-03-05,2014,0.0010456600000000001,59207958.0,3751760.0,-4.5416784582941405,0.0010410589692307693
2014-03-06,2014,0.00107251,61116646.0,1201690.0,2.567756249641362,0.001050800430769231
2014-03-07,2014,0.00101126,57991280.0,1115930.0,-5.710902462447908,0.0010596038615384616
2014-03-08,2014,0.000936091,54008283.0,1561350.0,-7.433202143860129,0.0010673874461538462
2014-03-09,2014,0.0008412850000000001,48839229.0,1392230.0,-10.127861500644697,0.0010749353384615387
2014-03-10,2014,0.000874257,51069728.0,1410540.0,3.9192425872326186,0.0010835231076923076
2014-03-11,2014,0.000788657,46340580.0,1512960.0,-9.791171245983731,0.001091301353846154
2014-03-12,2014,0.000753436,44534499.0,3095220.0,-4.4659465394968905,0.0010987151538461538
2014-03-13,2014,0.000921094,54779607.0,4802550.0,22.25245409032752,0.001108991230769231
2014-03-14,2014,0.0008760010000000001,52422609.0,2034310.0,-4.895591546573963,0.0011189205230769232
2014-03-15,2014,0.0008683230000000001,52259118.0,981617.0,-0.8764830177134475,0.0011290773076923079
2014-03-16,2014,0.000836688,50648515.0,842284.0,-3.6432295355530164,0.0011381246923076924
2014-03-17,2014,0.000804792,48997905.0,826392.0,-3.812173713498934,0.0011449330923076924
2014-03-18,2014,0.000769584,47120892.0,1440580.0,-4.374794978081297,0.001151215523076923
2014-03-19,2014,0.000788749,48558380.0,1404530.0,2.4903064512775686,0.0011582717846153846
2014-03-20,2014,0.0007645960000000001,47329483.0,1344220.0,-3.0621908870882786,0.001165615476923077
2014-03-21,2014,0.00071964,44814533.0,851266.0,-5.879706407043727,0.0011713029076923078
2014-03-22,2014,0.000692668,43367973.0,2159120.0,-3.747985103662943,0.0011755723076923078
2014-03-23,2014,0.000683207,43003981.0,721895.0,-1.3658780252588487,0.0011800468
2014-03-24,2014,0.000699837,44283791.0,1106710.0,2.4341085498245763,0.0011842152769230769
2014-03-25,2014,0.000674813,42927920.0,1058880.0,-3.575689767760204,0.0011855864000000001
2014-03-26,2014,0.0006453240000000001,41293182.0,825569.0,-4.369951379122805,0.001183588830769231
2014-03-27,2014,0.0005464220000000001,35187414.0,1466000.0,-15.325944796722268,0.0011638667076923077
2014-03-28,2014,0.0005297370000000001,34284337.0,2656380.0,-3.0535007741269604,0.0011443009692307692
2014-03-29,2014,0.0006151230000000001,40068061.0,1535000.0,16.118564495211785,0.0011300436307692307
2014-03-30,2014,0.0005310380000000001,34786463.0,1425080.0,-13.669623798817476,0.0011125582153846156
2014-03-31,2014,0.000502323,33070834.0,1380130.0,-5.407334315058431,0.001092427030769231
2014-04-01,2014,0.000536162256,35541929.0,845770.0,6.736553173953808,0.0010734493731692307
2014-04-02,2014,0.00047689134999999997,28556987.0,1385560.0,-11.0546584241469,0.0010557553939384617
2014-04-03,2014,0.000442611378,29951047.0,1151820.0,-7.188214254672475,0.0010419197228307693
2014-04-04,2014,0.000466834368,29974151.0,1043010.0,5.472744534823049,0.0010277393284923077
2014-04-05,2014,0.000478770677,31746605.0,473934.0,2.5568616661916455,0.0010124150312153847
2014-04-06,2014,0.000465309828,31183539.0,701008.0,-2.8115441581231138,0.0009959593362615384
