date,year,prices,market_caps,total_volumes,v_porcentual_d
2013-12-15,2013,0.0005587760000000001,3488670.0,0.0,0.0
2013-12-17,2013,0.00021817600000000002,1619159.0,0.0,-60.95465803828368
2013-12-18,2013,0.000267749,2191987.0,0.0,22.7215642417131
2013-12-19,2013,0.00047509900000000004,4299422.0,0.0,77.44193255623738
2013-12-20,2013,0.000988898,9866232.0,0.0,108.14567069179262
2013-12-21,2013,0.000437897,4686300.0,0.0,-55.718688883990055
2013-12-22,2013,0.00040512,4639566.0,0.0,-7.4850935265598935
2013-12-23,2013,0.000329784,4022744.0,0.0,-18.59597156398104
2013-12-24,2013,0.000711694,9213651.0,0.0,115.80610338888486
2013-12-25,2013,0.0005816650000000001,7955874.0,0.0,-18.270352145725543
2013-12-26,2013,0.0005570680000000001,8014774.0,0.0,-4.22872271840321
2013-12-27,2013,0.000543996,8200082.0,408643.0,-2.346571693222377
2013-12-28,2013,0.000532584,8419861.0,478134.0,-2.0978095427172327
2013-12-29,2013,0.000411506,6793938.0,316038.0,-22.734066363240345
2013-12-30,2013,0.000439315,7575229.0,327022.0,6.757860152707362
2013-12-31,2013,0.00043903700000000003,7902574.0,307971.0,-0.06328033415657908
2014-01-01,2014,0.00043015800000000004,8079013.0,307264.0,-2.0223808016180844
2014-01-02,2014,0.000350672,6838442.0,284156.0,-18.478326568377202
2014-01-03,2014,0.00031605200000000004,6394233.0,329196.0,-9.872473422457439
2014-01-04,2014,0.00028307100000000003,5924617.0,277419.0,-10.435308113854692
2014-01-05,2014,0.000271539,5888961.0,266031.0,-4.073889589537616
2014-01-06,2014,0.00025314900000000004,5672127.0,263267.0,-6.772507816556727
2014-01-07,2014,0.000230597,5332465.0,217425.0,-8.908587432697757
2014-01-08,2014,0.000208132,4956517.0,162084.0,-9.742104190427458
2014-01-09,2014,0.000248608,6103020.0,310963.0,19.447273845444222
2014-01-11,2014,0.00036224600000000004,9161328.0,566763.0,45.70971167460422
2014-01-12,2014,0.00036122600000000003,9393689.0,988125.0,-0.2815766081613047
2014-01-13,2014,0.00033009200000000004,8809476.0,285017.0,-8.618980914995046
2014-01-14,2014,0.000287256,7871125.0,407551.0,-12.976988233583375
2014-01-15,2014,0.000349957,9844536.0,609000.0,21.827568440694023
2014-01-16,2014,0.00041515700000000004,11997265.0,1233290.0,18.63086036284458
2014-01-17,2014,0.00039236500000000004,11615577.0,505645.0,-5.489971263883298
2014-01-18,2014,0.000428886,12991064.0,728832.0,9.307914824207053
2014-01-19,2014,0.00058569,18232457.0,2988120.0,36.56076439893119
